Ensembl Gene ID,Chromosome Name
ENSMODG00000020963,4
ENSMODG00000020965,4
ENSMODG00000019930,5
ENSMODG00000016373,6
ENSMODG00000019931,5
ENSMODG00000016375,6
ENSMODG00000027305,8
ENSMODG00000020967,4
ENSMODG00000016975,8
ENSMODG00000020968,4
ENSMODG00000024410,5
ENSMODG00000016377,6
ENSMODG00000020969,4
ENSMODG00000019932,5
ENSMODG00000020970,4
ENSMODG00000020971,4
ENSMODG00000016980,8
ENSMODG00000020972,4
ENSMODG00000028493,8
ENSMODG00000016983,8
ENSMODG00000016380,6
ENSMODG00000020973,4
ENSMODG00000019933,5
ENSMODG00000016382,6
ENSMODG00000016990,8
ENSMODG00000016396,6
ENSMODG00000017000,8
ENSMODG00000019934,5
ENSMODG00000020974,4
ENSMODG00000016402,6
ENSMODG00000024408,5
ENSMODG00000017022,8
ENSMODG00000020976,4
ENSMODG00000025309,3
ENSMODG00000024407,5
ENSMODG00000020977,4
ENSMODG00000019743,3
ENSMODG00000024406,5
ENSMODG00000016406,6
ENSMODG00000017029,8
ENSMODG00000029330,3
ENSMODG00000019745,3
ENSMODG00000019938,5
ENSMODG00000019747,3
ENSMODG00000017075,8
ENSMODG00000019940,5
ENSMODG00000017083,8
ENSMODG00000013568,3
ENSMODG00000024405,5
ENSMODG00000024404,5
ENSMODG00000016412,6
ENSMODG00000024403,5
ENSMODG00000013572,3
ENSMODG00000016414,6
ENSMODG00000013575,3
ENSMODG00000019937,5
ENSMODG00000013578,3
ENSMODG00000000986,3
ENSMODG00000020978,4
ENSMODG00000024401,5
ENSMODG00000020979,4
ENSMODG00000020980,4
ENSMODG00000001001,3
ENSMODG00000025413,4
ENSMODG00000029159,4
ENSMODG00000001027,3
ENSMODG00000020981,4
ENSMODG00000024399,5
ENSMODG00000019942,5
ENSMODG00000019941,5
ENSMODG00000020982,4
ENSMODG00000001045,3
ENSMODG00000024616,8
ENSMODG00000016420,6
ENSMODG00000017088,8
ENSMODG00000001225,3
ENSMODG00000024397,5
ENSMODG00000016422,6
ENSMODG00000001247,3
ENSMODG00000024395,5
ENSMODG00000019944,5
ENSMODG00000029667,6
ENSMODG00000019945,5
ENSMODG00000016425,6
ENSMODG00000020983,4
ENSMODG00000001250,3
ENSMODG00000020986,4
ENSMODG00000019947,5
ENSMODG00000001257,3
ENSMODG00000025510,6
ENSMODG00000028119,3
ENSMODG00000020987,4
ENSMODG00000024586,6
ENSMODG00000001310,3
ENSMODG00000020988,4
ENSMODG00000020989,4
ENSMODG00000001327,3
ENSMODG00000020990,4
ENSMODG00000016428,6
ENSMODG00000027349,4
ENSMODG00000020992,4
ENSMODG00000001390,3
ENSMODG00000001415,3
ENSMODG00000005583,3
ENSMODG00000017116,8
ENSMODG00000029404,6
ENSMODG00000024585,6
ENSMODG00000001436,3
ENSMODG00000024392,5
ENSMODG00000027730,6
ENSMODG00000020993,4
ENSMODG00000019949,5
ENSMODG00000016431,6
ENSMODG00000016443,6
ENSMODG00000016453,6
ENSMODG00000019951,5
ENSMODG00000001460,3
ENSMODG00000024611,8
ENSMODG00000019953,5
ENSMODG00000024573,6
ENSMODG00000017119,8
ENSMODG00000016457,6
ENSMODG00000017143,8
ENSMODG00000024572,6
ENSMODG00000019956,5
ENSMODG00000017151,8
ENSMODG00000024571,6
ENSMODG00000001445,3
ENSMODG00000024603,8
ENSMODG00000017154,8
ENSMODG00000025272,3
ENSMODG00000001640,3
ENSMODG00000019958,5
ENSMODG00000017161,8
ENSMODG00000017169,8
ENSMODG00000001644,3
ENSMODG00000024391,5
ENSMODG00000027548,6
ENSMODG00000001681,3
ENSMODG00000016460,6
ENSMODG00000024390,5
ENSMODG00000001687,3
ENSMODG00000017175,8
ENSMODG00000001695,3
ENSMODG00000016461,6
ENSMODG00000019959,5
ENSMODG00000017178,8
ENSMODG00000001702,3
ENSMODG00000024598,8
ENSMODG00000017179,8
ENSMODG00000001721,3
ENSMODG00000024568,6
ENSMODG00000029688,8
ENSMODG00000028331,6
ENSMODG00000017211,8
ENSMODG00000027752,6
ENSMODG00000017216,8
ENSMODG00000016462,6
ENSMODG00000017219,8
ENSMODG00000016466,6
ENSMODG00000025536,5
ENSMODG00000017224,8
ENSMODG00000019961,5
ENSMODG00000017229,8
ENSMODG00000017238,8
ENSMODG00000024389,5
ENSMODG00000016470,6
ENSMODG00000020994,4
ENSMODG00000019962,5
ENSMODG00000016473,6
ENSMODG00000025511,6
ENSMODG00000024388,5
ENSMODG00000016480,6
ENSMODG00000024556,6
ENSMODG00000016481,6
ENSMODG00000024387,5
ENSMODG00000028905,6
ENSMODG00000024386,5
ENSMODG00000017245,8
ENSMODG00000020995,4
ENSMODG00000028217,6
ENSMODG00000020996,4
ENSMODG00000016524,6
ENSMODG00000017259,8
ENSMODG00000016528,6
ENSMODG00000019966,5
ENSMODG00000016533,6
ENSMODG00000020997,4
ENSMODG00000016536,6
ENSMODG00000020998,4
ENSMODG00000021000,4
ENSMODG00000024385,5
ENSMODG00000029468,6
ENSMODG00000028583,8
ENSMODG00000021001,4
ENSMODG00000001742,3
ENSMODG00000017291,8
ENSMODG00000016568,6
ENSMODG00000021002,4
ENSMODG00000017347,8
ENSMODG00000024384,5
ENSMODG00000001747,3
ENSMODG00000001756,3
ENSMODG00000021004,4
ENSMODG00000017361,8
ENSMODG00000019968,5
ENSMODG00000027859,3
ENSMODG00000001762,3
ENSMODG00000001765,3
ENSMODG00000028700,6
ENSMODG00000001777,3
ENSMODG00000021005,4
ENSMODG00000016576,6
ENSMODG00000017367,8
ENSMODG00000001789,3
ENSMODG00000016578,6
ENSMODG00000021006,4
ENSMODG00000028755,6
ENSMODG00000001838,3
ENSMODG00000017372,8
ENSMODG00000024547,6
ENSMODG00000017379,8
ENSMODG00000024383,5
ENSMODG00000016590,6
ENSMODG00000025475,8
ENSMODG00000021008,4
ENSMODG00000016593,6
ENSMODG00000017389,8
ENSMODG00000021009,4
ENSMODG00000025244,3
ENSMODG00000027317,3
ENSMODG00000021010,4
ENSMODG00000024382,5
ENSMODG00000025243,3
ENSMODG00000021011,4
ENSMODG00000021012,4
ENSMODG00000024381,5
ENSMODG00000001872,3
ENSMODG00000021013,4
ENSMODG00000017394,8
ENSMODG00000025379,4
ENSMODG00000001892,3
ENSMODG00000017401,8
ENSMODG00000024380,5
ENSMODG00000001900,3
ENSMODG00000025377,4
ENSMODG00000001914,3
ENSMODG00000016596,6
ENSMODG00000002015,3
ENSMODG00000025376,4
ENSMODG00000002022,3
ENSMODG00000024379,5
ENSMODG00000021016,4
ENSMODG00000025226,3
ENSMODG00000016600,6
ENSMODG00000021017,4
ENSMODG00000024588,8
ENSMODG00000027604,3
ENSMODG00000024378,5
ENSMODG00000002057,3
ENSMODG00000021018,4
ENSMODG00000021019,4
ENSMODG00000002107,3
ENSMODG00000021020,4
ENSMODG00000016388,8
ENSMODG00000016386,8
ENSMODG00000024377,5
ENSMODG00000024376,5
ENSMODG00000016602,6
ENSMODG00000002131,3
ENSMODG00000024375,5
ENSMODG00000028058,6
ENSMODG00000016378,8
ENSMODG00000002967,3
ENSMODG00000021021,4
ENSMODG00000016619,6
ENSMODG00000024587,8
ENSMODG00000002994,3
ENSMODG00000021023,4
ENSMODG00000016609,6
ENSMODG00000016376,8
ENSMODG00000024374,5
ENSMODG00000016624,6
ENSMODG00000025366,4
ENSMODG00000016627,6
ENSMODG00000003099,3
ENSMODG00000016367,8
ENSMODG00000024372,5
ENSMODG00000016635,6
ENSMODG00000021024,4
ENSMODG00000029767,3
ENSMODG00000021025,4
ENSMODG00000024539,6
ENSMODG00000016631,6
ENSMODG00000028277,3
ENSMODG00000021026,4
ENSMODG00000016370,8
ENSMODG00000016633,6
ENSMODG00000015542,3
ENSMODG00000024371,5
ENSMODG00000016637,6
ENSMODG00000016361,8
ENSMODG00000016644,6
ENSMODG00000015547,3
ENSMODG00000016359,8
ENSMODG00000015548,3
ENSMODG00000019973,5
ENSMODG00000021028,4
ENSMODG00000024370,5
ENSMODG00000016353,8
ENSMODG00000025363,4
ENSMODG00000028239,3
ENSMODG00000015621,3
ENSMODG00000029158,4
ENSMODG00000019977,5
ENSMODG00000025194,3
ENSMODG00000016342,8
ENSMODG00000015623,3
ENSMODG00000021030,4
ENSMODG00000021031,4
ENSMODG00000015629,3
ENSMODG00000021032,4
ENSMODG00000015636,3
ENSMODG00000016330,8
ENSMODG00000021033,4
ENSMODG00000015640,3
ENSMODG00000021034,4
ENSMODG00000015644,3
ENSMODG00000016651,6
ENSMODG00000028544,3
ENSMODG00000016655,6
ENSMODG00000015652,3
ENSMODG00000016657,6
ENSMODG00000015662,3
ENSMODG00000016662,6
ENSMODG00000021035,4
ENSMODG00000015664,3
ENSMODG00000016665,6
ENSMODG00000021036,4
ENSMODG00000025602,3
ENSMODG00000015671,3
ENSMODG00000016666,6
ENSMODG00000024369,5
ENSMODG00000015701,3
ENSMODG00000021037,4
ENSMODG00000015705,3
ENSMODG00000021039,4
ENSMODG00000016669,6
ENSMODG00000015712,3
ENSMODG00000016672,6
ENSMODG00000015716,3
ENSMODG00000021040,4
ENSMODG00000016674,6
ENSMODG00000029163,5
ENSMODG00000016678,6
ENSMODG00000024368,5
ENSMODG00000028605,3
ENSMODG00000016682,6
ENSMODG00000025180,3
ENSMODG00000027467,6
ENSMODG00000016686,6
ENSMODG00000015719,3
ENSMODG00000024366,5
ENSMODG00000016688,6
ENSMODG00000015724,3
ENSMODG00000016700,6
ENSMODG00000015728,3
ENSMODG00000019982,5
ENSMODG00000016704,6
ENSMODG00000016707,6
ENSMODG00000015736,3
ENSMODG00000016708,6
ENSMODG00000027735,3
ENSMODG00000019984,5
ENSMODG00000015739,3
ENSMODG00000024523,6
ENSMODG00000019981,5
ENSMODG00000028880,3
ENSMODG00000028967,3
ENSMODG00000029095,3
ENSMODG00000002808,3
ENSMODG00000019986,5
ENSMODG00000021041,4
ENSMODG00000003078,3
ENSMODG00000021043,4
ENSMODG00000028943,3
ENSMODG00000016316,8
ENSMODG00000003115,3
ENSMODG00000019992,5
ENSMODG00000016724,6
ENSMODG00000016734,6
ENSMODG00000021044,4
ENSMODG00000021047,4
ENSMODG00000021048,4
ENSMODG00000016246,8
ENSMODG00000021051,4
ENSMODG00000003137,3
ENSMODG00000016739,6
ENSMODG00000025166,3
ENSMODG00000016745,6
ENSMODG00000021052,4
ENSMODG00000019990,5
ENSMODG00000021053,4
ENSMODG00000003193,3
ENSMODG00000016748,6
ENSMODG00000025354,4
ENSMODG00000003241,3
ENSMODG00000003208,3
ENSMODG00000019995,5
ENSMODG00000016752,6
ENSMODG00000003250,3
ENSMODG00000025353,4
ENSMODG00000016756,6
ENSMODG00000003260,3
ENSMODG00000025352,4
ENSMODG00000016760,6
ENSMODG00000003285,3
ENSMODG00000016777,6
ENSMODG00000019998,5
ENSMODG00000016785,6
ENSMODG00000021054,4
ENSMODG00000016793,6
ENSMODG00000016055,8
ENSMODG00000019999,5
ENSMODG00000021057,4
ENSMODG00000016805,6
ENSMODG00000024500,6
ENSMODG00000003305,3
ENSMODG00000016813,6
ENSMODG00000024364,5
ENSMODG00000003324,3
ENSMODG00000003358,3
ENSMODG00000021058,4
ENSMODG00000003374,3
ENSMODG00000016859,6
ENSMODG00000020000,5
ENSMODG00000028388,3
ENSMODG00000003381,3
ENSMODG00000016040,8
ENSMODG00000003393,3
ENSMODG00000016882,6
ENSMODG00000016890,6
ENSMODG00000025350,4
ENSMODG00000003412,3
ENSMODG00000021059,4
ENSMODG00000003464,3
ENSMODG00000016018,8
ENSMODG00000016895,6
ENSMODG00000003475,3
ENSMODG00000027741,8
ENSMODG00000029079,6
ENSMODG00000016015,8
ENSMODG00000003506,3
ENSMODG00000016011,8
ENSMODG00000024563,8
ENSMODG00000016897,6
ENSMODG00000029499,3
ENSMODG00000027652,8
ENSMODG00000003518,3
ENSMODG00000029147,8
ENSMODG00000016899,6
ENSMODG00000028630,8
ENSMODG00000003534,3
ENSMODG00000015980,8
ENSMODG00000028336,6
ENSMODG00000016905,6
ENSMODG00000015971,8
ENSMODG00000016906,6
ENSMODG00000003564,3
ENSMODG00000016907,6
ENSMODG00000024497,6
ENSMODG00000015922,8
ENSMODG00000025537,5
ENSMODG00000021060,4
ENSMODG00000025538,5
ENSMODG00000015916,8
ENSMODG00000016913,6
ENSMODG00000024363,5
ENSMODG00000021061,4
ENSMODG00000015919,8
ENSMODG00000015899,8
ENSMODG00000015894,8
ENSMODG00000021062,4
ENSMODG00000024555,8
ENSMODG00000024554,8
ENSMODG00000024362,5
ENSMODG00000015871,8
ENSMODG00000024361,5
ENSMODG00000003595,3
ENSMODG00000015863,8
ENSMODG00000003753,3
ENSMODG00000016927,6
ENSMODG00000016933,6
ENSMODG00000015856,8
ENSMODG00000024360,5
ENSMODG00000015855,8
ENSMODG00000029001,8
ENSMODG00000015845,8
ENSMODG00000024359,5
ENSMODG00000016945,6
ENSMODG00000015840,8
ENSMODG00000016952,6
ENSMODG00000003773,3
ENSMODG00000015826,8
ENSMODG00000015822,8
ENSMODG00000003795,3
ENSMODG00000021064,4
ENSMODG00000024358,5
ENSMODG00000003805,3
ENSMODG00000016208,6
ENSMODG00000021065,4
ENSMODG00000015812,8
ENSMODG00000028210,3
ENSMODG00000003819,3
ENSMODG00000015806,8
ENSMODG00000003833,3
ENSMODG00000024357,5
ENSMODG00000015792,8
ENSMODG00000025603,3
ENSMODG00000015784,8
ENSMODG00000024356,5
ENSMODG00000011282,3
ENSMODG00000015771,8
ENSMODG00000025604,3
ENSMODG00000027927,4
ENSMODG00000021066,4
ENSMODG00000011055,3
ENSMODG00000025342,4
ENSMODG00000016201,6
ENSMODG00000011046,3
ENSMODG00000021067,4
ENSMODG00000015754,8
ENSMODG00000016199,6
ENSMODG00000011041,3
ENSMODG00000021068,4
ENSMODG00000015729,8
ENSMODG00000029464,3
ENSMODG00000021069,4
ENSMODG00000024355,5
ENSMODG00000028146,3
ENSMODG00000027321,8
ENSMODG00000011028,3
ENSMODG00000029673,4
ENSMODG00000029121,8
ENSMODG00000021070,4
ENSMODG00000024541,8
ENSMODG00000025338,4
ENSMODG00000011001,3
ENSMODG00000015525,8
ENSMODG00000024354,5
ENSMODG00000010995,3
ENSMODG00000015583,8
ENSMODG00000015511,8
ENSMODG00000024353,5
ENSMODG00000028837,4
ENSMODG00000016195,6
ENSMODG00000021071,4
ENSMODG00000021072,4
ENSMODG00000024352,5
ENSMODG00000010972,3
ENSMODG00000015504,8
ENSMODG00000010968,3
ENSMODG00000021073,4
ENSMODG00000024535,8
ENSMODG00000024351,5
ENSMODG00000000187,3
ENSMODG00000027598,8
ENSMODG00000000206,3
ENSMODG00000015495,8
ENSMODG00000021074,4
ENSMODG00000015490,8
ENSMODG00000024350,5
ENSMODG00000021075,4
ENSMODG00000029410,3
ENSMODG00000016193,6
ENSMODG00000000219,3
ENSMODG00000015486,8
ENSMODG00000021076,4
ENSMODG00000025133,3
ENSMODG00000016192,6
ENSMODG00000028972,3
ENSMODG00000027630,4
ENSMODG00000016188,6
ENSMODG00000000306,3
ENSMODG00000020001,5
ENSMODG00000015480,8
ENSMODG00000021079,4
ENSMODG00000015478,8
ENSMODG00000029787,3
ENSMODG00000021080,4
ENSMODG00000016185,6
ENSMODG00000015471,8
ENSMODG00000016183,6
ENSMODG00000000317,3
ENSMODG00000021081,4
ENSMODG00000024349,5
ENSMODG00000027618,3
ENSMODG00000000359,3
ENSMODG00000016179,6
ENSMODG00000021082,4
ENSMODG00000015461,8
ENSMODG00000029138,4
ENSMODG00000021084,4
ENSMODG00000016175,6
ENSMODG00000000365,3
ENSMODG00000024347,5
ENSMODG00000015458,8
ENSMODG00000015438,8
ENSMODG00000016174,6
ENSMODG00000029265,4
ENSMODG00000021086,4
ENSMODG00000029116,3
ENSMODG00000021087,4
ENSMODG00000020020,5
ENSMODG00000000373,3
ENSMODG00000021088,4
ENSMODG00000024344,5
ENSMODG00000028640,3
ENSMODG00000021090,4
ENSMODG00000000387,3
ENSMODG00000021091,4
ENSMODG00000000436,3
ENSMODG00000024343,5
ENSMODG00000021092,4
ENSMODG00000021093,4
ENSMODG00000000476,3
ENSMODG00000016164,6
ENSMODG00000021094,4
ENSMODG00000000399,3
ENSMODG00000025605,3
ENSMODG00000029682,4
ENSMODG00000029167,8
ENSMODG00000000501,3
ENSMODG00000020021,5
ENSMODG00000028099,4
ENSMODG00000015406,8
ENSMODG00000029454,4
ENSMODG00000021095,4
ENSMODG00000015389,8
ENSMODG00000015384,8
ENSMODG00000000506,3
ENSMODG00000024341,5
ENSMODG00000015383,8
ENSMODG00000025606,3
ENSMODG00000025314,4
ENSMODG00000025313,4
ENSMODG00000015379,8
ENSMODG00000024340,5
ENSMODG00000015378,8
ENSMODG00000000599,3
ENSMODG00000000601,3
ENSMODG00000015371,8
ENSMODG00000021097,4
ENSMODG00000015370,8
ENSMODG00000024339,5
ENSMODG00000000624,3
ENSMODG00000000631,3
ENSMODG00000016160,6
ENSMODG00000024338,5
ENSMODG00000015368,8
ENSMODG00000016163,6
ENSMODG00000000638,3
ENSMODG00000024337,5
ENSMODG00000000661,3
ENSMODG00000016154,6
ENSMODG00000024336,5
ENSMODG00000027397,8
ENSMODG00000000680,3
ENSMODG00000027585,8
ENSMODG00000027853,8
ENSMODG00000016153,6
ENSMODG00000015316,8
ENSMODG00000029520,3
ENSMODG00000024335,5
ENSMODG00000015312,8
ENSMODG00000025641,3
ENSMODG00000000701,3
ENSMODG00000024508,8
ENSMODG00000027635,3
ENSMODG00000020027,5
ENSMODG00000029357,8
ENSMODG00000016149,6
ENSMODG00000000800,3
ENSMODG00000015246,8
ENSMODG00000015235,8
ENSMODG00000027850,8
ENSMODG00000015233,8
ENSMODG00000000818,3
ENSMODG00000015229,8
ENSMODG00000000828,3
ENSMODG00000000878,3
ENSMODG00000020028,5
ENSMODG00000020029,5
ENSMODG00000020031,5
ENSMODG00000015224,8
ENSMODG00000029762,3
ENSMODG00000000905,3
ENSMODG00000015218,8
ENSMODG00000000921,3
ENSMODG00000015182,8
ENSMODG00000000966,3
ENSMODG00000015194,8
ENSMODG00000024333,5
ENSMODG00000015153,8
ENSMODG00000015151,8
ENSMODG00000024332,5
ENSMODG00000027521,8
ENSMODG00000015140,8
ENSMODG00000029529,8
ENSMODG00000015091,8
ENSMODG00000021098,4
ENSMODG00000015080,8
ENSMODG00000000991,3
ENSMODG00000001344,3
ENSMODG00000024330,5
ENSMODG00000001420,3
ENSMODG00000016140,6
ENSMODG00000025121,3
ENSMODG00000025539,5
ENSMODG00000025540,5
ENSMODG00000028589,3
ENSMODG00000024328,5
ENSMODG00000025120,3
ENSMODG00000016134,6
ENSMODG00000015071,8
ENSMODG00000024327,5
ENSMODG00000001425,3
ENSMODG00000016131,6
ENSMODG00000015065,8
ENSMODG00000016123,6
ENSMODG00000001437,3
ENSMODG00000025117,3
ENSMODG00000029602,3
ENSMODG00000028698,3
ENSMODG00000016119,6
ENSMODG00000028603,3
ENSMODG00000024326,5
ENSMODG00000001446,3
ENSMODG00000016108,6
ENSMODG00000001451,3
ENSMODG00000029539,3
ENSMODG00000001523,3
ENSMODG00000016115,6
ENSMODG00000015048,8
ENSMODG00000024325,5
ENSMODG00000020040,5
ENSMODG00000021099,4
ENSMODG00000001540,3
ENSMODG00000021100,4
ENSMODG00000001967,3
ENSMODG00000021101,4
ENSMODG00000016110,6
ENSMODG00000024324,5
ENSMODG00000029044,3
ENSMODG00000028971,4
ENSMODG00000002025,3
ENSMODG00000021102,4
ENSMODG00000028962,3
ENSMODG00000016106,6
ENSMODG00000002039,3
ENSMODG00000029398,4
ENSMODG00000024323,5
ENSMODG00000029568,4
ENSMODG00000029460,4
ENSMODG00000002043,3
ENSMODG00000029414,4
ENSMODG00000025295,4
ENSMODG00000024322,5
ENSMODG00000016042,6
ENSMODG00000029098,3
ENSMODG00000002052,3
ENSMODG00000016100,6
ENSMODG00000024321,5
ENSMODG00000021103,4
ENSMODG00000002081,3
ENSMODG00000025292,4
ENSMODG00000015005,8
ENSMODG00000028752,3
ENSMODG00000021104,4
ENSMODG00000028523,3
ENSMODG00000029411,8
ENSMODG00000002094,3
ENSMODG00000021106,4
ENSMODG00000029805,8
ENSMODG00000002110,3
ENSMODG00000025541,5
ENSMODG00000024320,5
ENSMODG00000014710,8
ENSMODG00000021107,4
ENSMODG00000029086,3
ENSMODG00000025110,3
ENSMODG00000021108,4
ENSMODG00000016095,6
ENSMODG00000024319,5
ENSMODG00000002138,3
ENSMODG00000021109,4
ENSMODG00000024318,5
ENSMODG00000016077,6
ENSMODG00000002327,3
ENSMODG00000028191,4
ENSMODG00000025109,3
ENSMODG00000024315,5
ENSMODG00000021110,4
ENSMODG00000021111,4
ENSMODG00000014700,8
ENSMODG00000021112,4
ENSMODG00000002337,3
ENSMODG00000021113,4
ENSMODG00000024314,5
ENSMODG00000021114,4
ENSMODG00000024313,5
ENSMODG00000014684,8
ENSMODG00000014680,8
ENSMODG00000016093,6
ENSMODG00000021118,4
ENSMODG00000024312,5
ENSMODG00000016091,6
ENSMODG00000002341,3
ENSMODG00000002356,3
ENSMODG00000002371,3
ENSMODG00000002376,3
ENSMODG00000020044,5
ENSMODG00000002440,3
ENSMODG00000025276,4
ENSMODG00000016068,6
ENSMODG00000016066,6
ENSMODG00000021121,4
ENSMODG00000020047,5
ENSMODG00000027771,4
ENSMODG00000002454,3
ENSMODG00000021123,4
ENSMODG00000016063,6
ENSMODG00000002457,3
ENSMODG00000025607,3
ENSMODG00000025106,3
ENSMODG00000024311,5
ENSMODG00000014672,8
ENSMODG00000020045,5
ENSMODG00000002489,3
ENSMODG00000020048,5
ENSMODG00000024483,8
ENSMODG00000014664,8
ENSMODG00000020049,5
ENSMODG00000025271,4
ENSMODG00000016054,6
ENSMODG00000024477,8
ENSMODG00000021126,4
ENSMODG00000014645,8
ENSMODG00000014636,8
ENSMODG00000017321,3
ENSMODG00000025103,3
ENSMODG00000016038,6
ENSMODG00000021127,4
ENSMODG00000014630,8
ENSMODG00000016014,6
ENSMODG00000002817,3
ENSMODG00000021128,4
ENSMODG00000025265,4
ENSMODG00000014616,8
ENSMODG00000014603,8
ENSMODG00000014561,8
ENSMODG00000025458,8
ENSMODG00000007072,4
ENSMODG00000016037,6
ENSMODG00000014554,8
ENSMODG00000025263,4
ENSMODG00000014548,8
ENSMODG00000016034,6
ENSMODG00000020051,5
ENSMODG00000014538,8
ENSMODG00000014526,8
ENSMODG00000007199,4
ENSMODG00000014516,8
ENSMODG00000020050,5
ENSMODG00000014499,8
ENSMODG00000020052,5
ENSMODG00000025260,4
ENSMODG00000027335,4
ENSMODG00000028952,4
ENSMODG00000007311,4
ENSMODG00000007354,4
ENSMODG00000024308,5
ENSMODG00000007379,4
ENSMODG00000007427,4
ENSMODG00000024307,5
ENSMODG00000024306,5
ENSMODG00000028417,4
ENSMODG00000020055,5
ENSMODG00000007512,4
ENSMODG00000007541,4
ENSMODG00000024305,5
ENSMODG00000015950,6
ENSMODG00000024304,5
ENSMODG00000024303,5
ENSMODG00000024302,5
ENSMODG00000024301,5
ENSMODG00000015943,6
ENSMODG00000025253,4
ENSMODG00000024300,5
ENSMODG00000015934,6
ENSMODG00000002909,3
ENSMODG00000024299,5
ENSMODG00000024298,5
ENSMODG00000025553,4
ENSMODG00000002927,3
ENSMODG00000015924,6
ENSMODG00000025554,4
ENSMODG00000020057,5
ENSMODG00000002941,3
ENSMODG00000015920,6
ENSMODG00000024297,5
ENSMODG00000007747,4
ENSMODG00000002970,3
ENSMODG00000007768,4
ENSMODG00000004626,3
ENSMODG00000020058,5
ENSMODG00000007799,4
ENSMODG00000014476,8
ENSMODG00000015917,6
ENSMODG00000025086,3
ENSMODG00000014474,8
ENSMODG00000022948,6
ENSMODG00000029014,8
ENSMODG00000003435,3
ENSMODG00000029114,8
ENSMODG00000014456,8
ENSMODG00000003438,3
ENSMODG00000007811,4
ENSMODG00000028563,3
ENSMODG00000003445,3
ENSMODG00000028723,4
ENSMODG00000015912,6
ENSMODG00000003552,3
ENSMODG00000007861,4
ENSMODG00000014433,8
ENSMODG00000024296,5
ENSMODG00000028339,8
ENSMODG00000007897,4
ENSMODG00000028126,8
ENSMODG00000014416,8
ENSMODG00000007926,4
ENSMODG00000025081,3
ENSMODG00000014411,8
ENSMODG00000007934,4
ENSMODG00000024295,5
ENSMODG00000003459,3
ENSMODG00000003477,3
ENSMODG00000020060,5
ENSMODG00000025218,4
ENSMODG00000015903,6
ENSMODG00000008001,4
ENSMODG00000003560,3
ENSMODG00000025080,3
ENSMODG00000014373,8
ENSMODG00000003590,3
ENSMODG00000014153,8
ENSMODG00000015892,6
ENSMODG00000024294,5
ENSMODG00000014154,8
ENSMODG00000029590,3
ENSMODG00000020062,5
ENSMODG00000014148,8
ENSMODG00000003670,3
ENSMODG00000015891,6
ENSMODG00000028363,4
ENSMODG00000027912,4
ENSMODG00000008086,4
ENSMODG00000020063,5
ENSMODG00000027820,4
ENSMODG00000014127,8
ENSMODG00000015843,6
ENSMODG00000008158,4
ENSMODG00000014124,8
ENSMODG00000008177,4
ENSMODG00000014102,8
ENSMODG00000015825,6
ENSMODG00000008531,4
ENSMODG00000027458,3
ENSMODG00000020065,5
ENSMODG00000014100,8
ENSMODG00000003756,3
ENSMODG00000014097,8
ENSMODG00000003769,3
ENSMODG00000029723,3
ENSMODG00000004059,3
ENSMODG00000029191,4
ENSMODG00000004185,3
ENSMODG00000025208,4
ENSMODG00000014081,8
ENSMODG00000020066,5
ENSMODG00000009020,4
ENSMODG00000014075,8
ENSMODG00000020067,5
ENSMODG00000027688,8
ENSMODG00000004237,3
ENSMODG00000014068,8
ENSMODG00000028174,3
ENSMODG00000009055,4
ENSMODG00000025066,3
ENSMODG00000014060,8
ENSMODG00000004683,3
ENSMODG00000025198,4
ENSMODG00000020068,5
ENSMODG00000029309,3
ENSMODG00000001748,4
ENSMODG00000004732,3
ENSMODG00000013989,8
ENSMODG00000025189,4
ENSMODG00000024293,5
ENSMODG00000004807,3
ENSMODG00000029782,4
ENSMODG00000024292,5
ENSMODG00000027980,4
ENSMODG00000013978,8
ENSMODG00000028404,4
ENSMODG00000028205,8
ENSMODG00000001790,4
ENSMODG00000004823,3
ENSMODG00000013977,8
ENSMODG00000020069,5
ENSMODG00000025063,3
ENSMODG00000015781,6
ENSMODG00000024441,8
ENSMODG00000020070,5
ENSMODG00000015778,6
ENSMODG00000001816,4
ENSMODG00000013952,8
ENSMODG00000022949,6
ENSMODG00000004841,3
ENSMODG00000001829,4
ENSMODG00000015768,6
ENSMODG00000013903,8
ENSMODG00000020071,5
ENSMODG00000015765,6
ENSMODG00000028984,4
ENSMODG00000027664,4
ENSMODG00000024440,8
ENSMODG00000027795,4
ENSMODG00000029487,4
ENSMODG00000001877,4
ENSMODG00000015723,6
ENSMODG00000013899,8
ENSMODG00000025182,4
ENSMODG00000020073,5
ENSMODG00000015762,6
ENSMODG00000013890,8
ENSMODG00000015756,6
ENSMODG00000024289,5
ENSMODG00000001888,4
ENSMODG00000015751,6
ENSMODG00000001891,4
ENSMODG00000013876,8
ENSMODG00000001903,4
ENSMODG00000020074,5
ENSMODG00000013879,8
ENSMODG00000004847,3
ENSMODG00000004905,3
ENSMODG00000013856,8
ENSMODG00000015748,6
ENSMODG00000025062,3
ENSMODG00000001916,4
ENSMODG00000013826,8
ENSMODG00000020076,5
ENSMODG00000028663,3
ENSMODG00000004956,3
ENSMODG00000005059,3
ENSMODG00000013814,8
ENSMODG00000001927,4
